metric_id,sprint,track,value,confidence
ai_cycle_time,8,A,0.0,1.0
ai_cycle_time,9,A,0.0,1.0
ai_cycle_time,10,A,0.0,1.0
ai_cycle_time,11,A,0.0,1.0
ai_cycle_time,12,A,0.0,1.0
ai_cycle_time,13,A,0.0,1.0
ai_cycle_time,14,A,0.0,1.0
ai_cycle_time,15,A,0.0,1.0
ai_cycle_time,16,A,0.0,1.0
cost_per_claim,1,A,440.48,1.0
cost_per_claim,2,A,424.48,1.0
cost_per_claim,3,A,443.2,1.0
cost_per_claim,4,A,359.48,1.0
cost_per_claim,5,A,381.2,1.0
cost_per_claim,6,A,365.92,1.0
cost_per_claim,7,A,400.08,1.0
cost_per_claim,8,A,310.76,1.0
cost_per_claim,9,A,352.08,1.0
cost_per_claim,10,A,234.04,1.0
cost_per_claim,11,A,268.92,1.0
cost_per_claim,12,A,266.64,1.0
cost_per_claim,13,A,251.04,1.0
cost_per_claim,14,A,284.64,1.0
cost_per_claim,15,A,267.2,1.0
cost_per_claim,16,A,258.48,1.0
supplement_request_rate,1,A,28.000000000000004,1.0
supplement_request_rate,2,A,36.0,1.0
supplement_request_rate,3,A,48.0,1.0
supplement_request_rate,4,A,36.0,1.0
supplement_request_rate,5,A,40.0,1.0
supplement_request_rate,6,A,20.0,1.0
supplement_request_rate,7,A,16.0,1.0
supplement_request_rate,8,A,8.0,1.0
supplement_request_rate,9,A,24.0,1.0
supplement_request_rate,10,A,12.0,1.0
supplement_request_rate,11,A,16.0,1.0
supplement_request_rate,12,A,4.0,1.0
supplement_request_rate,13,A,12.0,1.0
supplement_request_rate,14,A,8.0,1.0
supplement_request_rate,15,A,4.0,1.0
supplement_request_rate,16,A,16.0,1.0
employee_ai_trust,1,A,4.217455144362336,1.0
employee_ai_trust,2,A,3.9400036029063705,1.0
employee_ai_trust,3,A,4.12718744457691,1.0
employee_ai_trust,4,A,4.2565347706386945,1.0
employee_ai_trust,5,A,4.221505049456622,1.0
employee_ai_trust,6,A,4.19818687408794,1.0
employee_ai_trust,7,A,4.211757933130071,1.0
employee_ai_trust,8,A,4.331814866246946,1.0
employee_ai_trust,9,A,4.265296554632144,1.0
employee_ai_trust,10,A,4.3818405635750795,1.0
employee_ai_trust,11,A,4.307870791978414,1.0
employee_ai_trust,12,A,4.172439822361749,1.0
employee_ai_trust,13,A,4.191845237640036,1.0
employee_ai_trust,14,A,4.189092387003631,1.0
employee_ai_trust,15,A,4.328954300741884,1.0
employee_ai_trust,16,A,4.257271889251514,1.0
trust_polarization,1,A,1.9324255658052851,1.0
trust_polarization,2,A,2.348079375892338,1.0
trust_polarization,3,A,2.753884613806114,1.0
trust_polarization,4,A,3.032686651896812,1.0
trust_polarization,5,A,3.2548216136492796,1.0
trust_polarization,6,A,3.275503140668552,1.0
trust_polarization,7,A,3.3293106852551144,1.0
trust_polarization,8,A,3.3503600878417887,1.0
trust_polarization,9,A,3.466087116204184,1.0
trust_polarization,10,A,3.4548972342251423,1.0
trust_polarization,11,A,3.6250397831178276,1.0
trust_polarization,12,A,3.652041577496541,1.0
trust_polarization,13,A,3.718326886525907,1.0
trust_polarization,14,A,3.798079933610763,1.0
trust_polarization,15,A,3.7457364676826344,1.0
trust_polarization,16,A,3.8677751494211714,1.0
evidence_completeness,1,A,100.0,1.0
evidence_completeness,2,A,100.0,1.0
evidence_completeness,3,A,100.0,1.0
evidence_completeness,4,A,100.0,1.0
evidence_completeness,5,A,100.0,1.0
evidence_completeness,6,A,100.0,1.0
evidence_completeness,7,A,100.0,1.0
evidence_completeness,8,A,100.0,1.0
evidence_completeness,9,A,100.0,1.0
evidence_completeness,10,A,100.0,1.0
evidence_completeness,11,A,100.0,1.0
evidence_completeness,12,A,100.0,1.0
evidence_completeness,13,A,100.0,1.0
evidence_completeness,14,A,100.0,1.0
evidence_completeness,15,A,100.0,1.0
evidence_completeness,16,A,100.0,1.0
first_pass_accuracy,1,A,24.0,1.0
first_pass_accuracy,2,A,28.000000000000004,1.0
first_pass_accuracy,3,A,20.0,1.0
first_pass_accuracy,4,A,40.0,1.0
first_pass_accuracy,5,A,40.0,1.0
first_pass_accuracy,6,A,36.0,1.0
first_pass_accuracy,7,A,32.0,1.0
first_pass_accuracy,8,A,36.0,1.0
first_pass_accuracy,9,A,40.0,1.0
first_pass_accuracy,10,A,76.0,1.0
first_pass_accuracy,11,A,76.0,1.0
first_pass_accuracy,12,A,88.0,1.0
first_pass_accuracy,13,A,68.0,1.0
first_pass_accuracy,14,A,76.0,1.0
first_pass_accuracy,15,A,76.0,1.0
first_pass_accuracy,16,A,72.0,1.0
learning_loop_closure_rate,1,A,0.0,1.0
learning_loop_closure_rate,2,A,0.0,1.0
learning_loop_closure_rate,3,A,0.0,1.0
learning_loop_closure_rate,4,A,100.0,1.0
learning_loop_closure_rate,5,A,100.0,1.0
learning_loop_closure_rate,6,A,100.0,1.0
learning_loop_closure_rate,7,A,100.0,1.0
learning_loop_closure_rate,8,A,100.0,1.0
learning_loop_closure_rate,9,A,100.0,1.0
learning_loop_closure_rate,10,A,100.0,1.0
learning_loop_closure_rate,11,A,100.0,1.0
learning_loop_closure_rate,12,A,100.0,1.0
learning_loop_closure_rate,13,A,100.0,1.0
learning_loop_closure_rate,14,A,100.0,1.0
learning_loop_closure_rate,15,A,100.0,1.0
learning_loop_closure_rate,16,A,100.0,1.0
informal_control_points_surfaced,1,A,0,1.0
informal_control_points_surfaced,2,A,0,1.0
informal_control_points_surfaced,3,A,0,1.0
informal_control_points_surfaced,4,A,8,1.0
informal_control_points_surfaced,5,A,8,1.0
informal_control_points_surfaced,6,A,8,1.0
informal_control_points_surfaced,7,A,8,1.0
informal_control_points_surfaced,8,A,31,1.0
informal_control_points_surfaced,9,A,31,1.0
informal_control_points_surfaced,10,A,58,1.0
informal_control_points_surfaced,11,A,58,1.0
informal_control_points_surfaced,12,A,91,1.0
informal_control_points_surfaced,13,A,91,1.0
informal_control_points_surfaced,14,A,127,1.0
informal_control_points_surfaced,15,A,127,1.0
informal_control_points_surfaced,16,A,166,1.0
pattern_reuse_rate,1,A,0.0,1.0
pattern_reuse_rate,2,A,0.0,1.0
pattern_reuse_rate,3,A,44.44444444444444,1.0
pattern_reuse_rate,4,A,50.0,1.0
pattern_reuse_rate,5,A,59.57446808510638,1.0
pattern_reuse_rate,6,A,66.66666666666666,1.0
pattern_reuse_rate,7,A,61.53846153846154,1.0
pattern_reuse_rate,8,A,61.64383561643836,1.0
pattern_reuse_rate,9,A,65.0,1.0
pattern_reuse_rate,10,A,67.77777777777779,1.0
pattern_reuse_rate,11,A,71.0,1.0
pattern_reuse_rate,12,A,66.98113207547169,1.0
pattern_reuse_rate,13,A,67.54385964912281,1.0
pattern_reuse_rate,14,A,68.85245901639344,1.0
pattern_reuse_rate,15,A,65.9090909090909,1.0
pattern_reuse_rate,16,A,66.42857142857143,1.0
interruption_readiness,1,A,0.3,1.0
interruption_readiness,2,A,0.3,1.0
interruption_readiness,3,A,0.3,1.0
interruption_readiness,4,A,1.0,1.0
interruption_readiness,5,A,1.0,1.0
interruption_readiness,6,A,1.0,1.0
interruption_readiness,7,A,1.0,1.0
interruption_readiness,8,A,1.0,1.0
interruption_readiness,9,A,1.0,1.0
interruption_readiness,10,A,1.0,1.0
interruption_readiness,11,A,1.0,1.0
interruption_readiness,12,A,1.0,1.0
interruption_readiness,13,A,1.0,1.0
interruption_readiness,14,A,1.0,1.0
interruption_readiness,15,A,1.0,1.0
interruption_readiness,16,A,1.0,1.0
agent_authority_width,1,A,10000,1.0
agent_authority_width,2,A,10000,1.0
agent_authority_width,3,A,10000,1.0
agent_authority_width,4,A,15000,1.0
agent_authority_width,5,A,15000,1.0
agent_authority_width,6,A,15000,1.0
agent_authority_width,7,A,15000,1.0
agent_authority_width,8,A,15000,1.0
agent_authority_width,9,A,15000,1.0
agent_authority_width,10,A,15000,1.0
agent_authority_width,11,A,15000,1.0
agent_authority_width,12,A,15000,1.0
agent_authority_width,13,A,15000,1.0
agent_authority_width,14,A,15000,1.0
agent_authority_width,15,A,15000,1.0
agent_authority_width,16,A,15000,1.0
customer_retention_after_claim,1,A,73.98918918918919,1.0
customer_retention_after_claim,2,A,74.9577981651376,1.0
customer_retention_after_claim,3,A,73.24050632911393,1.0
customer_retention_after_claim,4,A,77.46666666666667,1.0
customer_retention_after_claim,5,A,77.48051948051948,1.0
customer_retention_after_claim,6,A,76.61176470588235,1.0
customer_retention_after_claim,7,A,75.76305732484077,1.0
customer_retention_after_claim,8,A,76.4857142857143,1.0
customer_retention_after_claim,9,A,77.16666666666667,1.0
customer_retention_after_claim,10,A,84.8078431372549,1.0
customer_retention_after_claim,11,A,84.75696202531645,1.0
customer_retention_after_claim,12,A,87.33333333333333,1.0
customer_retention_after_claim,13,A,82.93333333333332,1.0
customer_retention_after_claim,14,A,84.75128205128206,1.0
customer_retention_after_claim,15,A,84.66666666666667,1.0
customer_retention_after_claim,16,A,83.72885906040268,1.0
broker_translation_debt,1,B,0.9090909090909091,1.0
broker_translation_debt,2,B,0.0,1.0
broker_translation_debt,3,B,0.8547008547008548,1.0
broker_translation_debt,4,B,0.0,1.0
broker_translation_debt,5,B,0.0,1.0
broker_translation_debt,6,B,0.0,1.0
broker_translation_debt,7,B,0.0,1.0
broker_translation_debt,8,B,0.8547008547008548,1.0
broker_translation_debt,9,B,0.0,1.0
broker_translation_debt,10,B,0.8,1.0
broker_translation_debt,11,B,0.0,1.0
broker_translation_debt,12,B,0.8403361344537815,1.0
broker_translation_debt,13,B,0.0,1.0
broker_translation_debt,14,B,0.8130081300813009,1.0
broker_translation_debt,15,B,0.0,1.0
broker_translation_debt,16,B,1.8018018018018018,1.0
risk_selection_accuracy,1,B,96.0,1.0
risk_selection_accuracy,2,B,100.0,1.0
risk_selection_accuracy,3,B,96.0,1.0
risk_selection_accuracy,4,B,100.0,1.0
risk_selection_accuracy,5,B,100.0,1.0
risk_selection_accuracy,6,B,100.0,1.0
risk_selection_accuracy,7,B,100.0,1.0
risk_selection_accuracy,8,B,96.0,1.0
risk_selection_accuracy,9,B,100.0,1.0
risk_selection_accuracy,10,B,96.0,1.0
risk_selection_accuracy,11,B,100.0,1.0
risk_selection_accuracy,12,B,96.0,1.0
risk_selection_accuracy,13,B,100.0,1.0
risk_selection_accuracy,14,B,96.0,1.0
risk_selection_accuracy,15,B,100.0,1.0
risk_selection_accuracy,16,B,92.0,1.0
policy_bind_rate,1,B,72.0,1.0
policy_bind_rate,2,B,80.0,1.0
policy_bind_rate,3,B,84.0,1.0
policy_bind_rate,4,B,100.0,1.0
policy_bind_rate,5,B,88.0,1.0
policy_bind_rate,6,B,92.0,1.0
policy_bind_rate,7,B,88.0,1.0
policy_bind_rate,8,B,84.0,1.0
policy_bind_rate,9,B,84.0,1.0
policy_bind_rate,10,B,96.0,1.0
policy_bind_rate,11,B,96.0,1.0
policy_bind_rate,12,B,88.0,1.0
policy_bind_rate,13,B,80.0,1.0
policy_bind_rate,14,B,92.0,1.0
policy_bind_rate,15,B,84.0,1.0
policy_bind_rate,16,B,72.0,1.0
uw_cycle_time,1,B,3.9309090909090907,1.0
uw_cycle_time,2,B,4.073275862068965,1.0
uw_cycle_time,3,B,4.094017094017094,1.0
uw_cycle_time,4,B,4.363333333333333,1.0
uw_cycle_time,5,B,4.239166666666667,1.0
uw_cycle_time,6,B,4.126065573770492,1.0
uw_cycle_time,7,B,4.048235294117647,1.0
uw_cycle_time,8,B,4.205470085470085,1.0
uw_cycle_time,9,B,4.25982905982906,1.0
uw_cycle_time,10,B,4.228,1.0
uw_cycle_time,11,B,4.1294308943089435,1.0
uw_cycle_time,12,B,4.208235294117647,1.0
uw_cycle_time,13,B,4.407826086956522,1.0
uw_cycle_time,14,B,4.29349593495935,1.0
uw_cycle_time,15,B,4.37982905982906,1.0
uw_cycle_time,16,B,4.023603603603603,1.0
actuarial_signoff_time,1,B,0.0,1.0
actuarial_signoff_time,2,B,0.0,1.0
actuarial_signoff_time,3,B,0.0,1.0
actuarial_signoff_time,4,B,0.0,1.0
actuarial_signoff_time,5,B,0.0,1.0
actuarial_signoff_time,6,B,0.0,1.0
actuarial_signoff_time,7,B,0.0,1.0
actuarial_signoff_time,8,B,0.0,1.0
actuarial_signoff_time,9,B,0.0,1.0
actuarial_signoff_time,10,B,0.0,1.0
actuarial_signoff_time,11,B,0.0,1.0
actuarial_signoff_time,12,B,0.0,1.0
actuarial_signoff_time,13,B,0.0,1.0
actuarial_signoff_time,14,B,0.0,1.0
actuarial_signoff_time,15,B,0.0,1.0
actuarial_signoff_time,16,B,0.0,1.0
subrogation_recovery_dollars,1,B,3204.563274574952,1.0
subrogation_recovery_dollars,2,B,7298.4741546978485,1.0
subrogation_recovery_dollars,3,B,29259.875472529362,1.0
subrogation_recovery_dollars,4,B,11853.098314513285,1.0
subrogation_recovery_dollars,5,B,9430.068414653519,1.0
subrogation_recovery_dollars,6,B,11524.263322196603,1.0
subrogation_recovery_dollars,7,B,19524.751437444625,1.0
subrogation_recovery_dollars,8,B,1801.80417843328,1.0
subrogation_recovery_dollars,9,B,4896.51300069907,1.0
subrogation_recovery_dollars,10,B,18616.597618673597,1.0
subrogation_recovery_dollars,11,B,22687.49123706621,1.0
subrogation_recovery_dollars,12,B,23106.979176936897,1.0
subrogation_recovery_dollars,13,B,7738.891043775059,1.0
subrogation_recovery_dollars,14,B,10424.368869449578,1.0
subrogation_recovery_dollars,15,B,551.0699436935731,1.0
subrogation_recovery_dollars,16,B,25587.421554518998,1.0
subro_missed_opportunity_rate,1,B,0.0,1.0
subro_missed_opportunity_rate,2,B,16.666666666666664,1.0
subro_missed_opportunity_rate,3,B,14.285714285714285,1.0
subro_missed_opportunity_rate,4,B,14.285714285714285,1.0
subro_missed_opportunity_rate,5,B,0.0,1.0
subro_missed_opportunity_rate,6,B,0.0,1.0
subro_missed_opportunity_rate,7,B,0.0,1.0
subro_missed_opportunity_rate,8,B,33.33333333333333,1.0
subro_missed_opportunity_rate,9,B,0.0,1.0
subro_missed_opportunity_rate,10,B,0.0,1.0
subro_missed_opportunity_rate,11,B,11.11111111111111,1.0
subro_missed_opportunity_rate,12,B,0.0,1.0
subro_missed_opportunity_rate,13,B,0.0,1.0
subro_missed_opportunity_rate,14,B,0.0,1.0
subro_missed_opportunity_rate,15,B,100.0,1.0
subro_missed_opportunity_rate,16,B,12.5,1.0
subro_file_completeness,1,B,40.0,1.0
subro_file_completeness,2,B,44.44444444444444,1.0
subro_file_completeness,3,B,66.66666666666666,1.0
subro_file_completeness,4,B,88.88888888888889,1.0
subro_file_completeness,5,B,71.42857142857143,1.0
subro_file_completeness,6,B,57.14285714285714,1.0
subro_file_completeness,7,B,60.0,1.0
subro_file_completeness,8,B,66.66666666666666,1.0
subro_file_completeness,9,B,60.0,1.0
subro_file_completeness,10,B,62.5,1.0
subro_file_completeness,11,B,50.0,1.0
subro_file_completeness,12,B,60.0,1.0
subro_file_completeness,13,B,55.55555555555556,1.0
subro_file_completeness,14,B,50.0,1.0
subro_file_completeness,15,B,66.66666666666666,1.0
subro_file_completeness,16,B,66.66666666666666,1.0
translation_debt_index,1,B,24.42396313364055,1.0
translation_debt_index,2,B,25.11415525114155,1.0
translation_debt_index,3,B,38.75,1.0
translation_debt_index,4,B,31.333333333333336,1.0
translation_debt_index,5,B,33.116883116883116,1.0
translation_debt_index,6,B,22.29299363057325,1.0
translation_debt_index,7,B,22.0125786163522,1.0
translation_debt_index,8,B,24.203821656050955,1.0
translation_debt_index,9,B,20.382165605095544,1.0
translation_debt_index,10,B,17.006802721088434,1.0
translation_debt_index,11,B,16.778523489932887,1.0
translation_debt_index,12,B,16.55629139072848,1.0
translation_debt_index,13,B,20.666666666666668,1.0
translation_debt_index,14,B,18.96551724137931,1.0
translation_debt_index,15,B,19.333333333333332,1.0
translation_debt_index,16,B,23.48993288590604,1.0
exception_rate,1,B,6.451612903225806,1.0
exception_rate,2,B,7.76255707762557,1.0
exception_rate,3,B,11.25,1.0
exception_rate,4,B,6.0,1.0
exception_rate,5,B,6.493506493506493,1.0
exception_rate,6,B,10.191082802547772,1.0
exception_rate,7,B,8.176100628930817,1.0
exception_rate,8,B,7.643312101910828,1.0
exception_rate,9,B,5.095541401273886,1.0
exception_rate,10,B,6.802721088435375,1.0
exception_rate,11,B,4.026845637583892,1.0
exception_rate,12,B,3.3112582781456954,1.0
exception_rate,13,B,7.333333333333333,1.0
exception_rate,14,B,3.4482758620689653,1.0
exception_rate,15,B,5.333333333333334,1.0
exception_rate,16,B,4.026845637583892,1.0
handoff_failure_rate,1,B,64.0,1.0
handoff_failure_rate,2,B,64.0,1.0
handoff_failure_rate,3,B,80.0,1.0
handoff_failure_rate,4,B,60.0,1.0
handoff_failure_rate,5,B,68.0,1.0
handoff_failure_rate,6,B,72.0,1.0
handoff_failure_rate,7,B,72.0,1.0
handoff_failure_rate,8,B,72.0,1.0
handoff_failure_rate,9,B,64.0,1.0
handoff_failure_rate,10,B,48.0,1.0
handoff_failure_rate,11,B,52.0,1.0
handoff_failure_rate,12,B,52.0,1.0
handoff_failure_rate,13,B,60.0,1.0
handoff_failure_rate,14,B,64.0,1.0
handoff_failure_rate,15,B,56.00000000000001,1.0
handoff_failure_rate,16,B,52.0,1.0
cycle_time,1,B,6.469585253456222,1.0
cycle_time,2,B,6.509406392694064,1.0
cycle_time,3,B,5.70375,1.0
cycle_time,4,B,5.036666666666666,1.0
cycle_time,5,B,5.392727272727273,1.0
cycle_time,6,B,5.125222929936306,1.0
cycle_time,7,B,5.683522012578616,1.0
cycle_time,8,B,4.905732484076433,1.0
cycle_time,9,B,5.61375796178344,1.0
cycle_time,10,B,4.55891156462585,1.0
cycle_time,11,B,4.854496644295302,1.0
cycle_time,12,B,4.825695364238411,1.0
cycle_time,13,B,4.506666666666667,1.0
cycle_time,14,B,5.846666666666667,1.0
cycle_time,15,B,4.753333333333333,1.0
cycle_time,16,B,4.624832214765101,1.0
ai_cycle_time,1,B,0.0,1.0
ai_cycle_time,2,B,0.0,1.0
ai_cycle_time,3,B,0.0,1.0
ai_cycle_time,4,B,0.0,1.0
ai_cycle_time,5,B,0.0,1.0
ai_cycle_time,6,B,0.0,1.0
ai_cycle_time,7,B,0.0,1.0
ai_cycle_time,8,B,0.0,1.0
ai_cycle_time,9,B,0.0,1.0
ai_cycle_time,10,B,0.0,1.0
